backend	ckpt	metric	layer	noise_level	model_t	value	num_images	path_type	noise_protocol
repa	/workspace/REPA/pretrained_models/last.pt	ubc	12	0.10000000	0.10000000	0.39147944	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	13	0.10000000	0.10000000	0.39808970	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	14	0.10000000	0.10000000	0.37530293	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	15	0.10000000	0.10000000	0.41696767	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	16	0.10000000	0.10000000	0.40130270	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	17	0.10000000	0.10000000	0.39636343	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	18	0.10000000	0.10000000	0.35986152	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	19	0.10000000	0.10000000	0.34763790	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	20	0.10000000	0.10000000	0.36541320	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	21	0.10000000	0.10000000	0.38921178	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	22	0.10000000	0.10000000	0.39708683	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	23	0.10000000	0.10000000	0.36894096	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	24	0.10000000	0.10000000	0.37267105	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	25	0.10000000	0.10000000	0.41626399	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	26	0.10000000	0.10000000	0.40773222	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	27	0.10000000	0.10000000	0.40047864	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	0	0.10000000	0.10000000	0.00038711	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	1	0.10000000	0.10000000	0.00160410	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	2	0.10000000	0.10000000	0.00799726	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	3	0.10000000	0.10000000	0.00406199	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	4	0.10000000	0.10000000	0.00316763	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	5	0.10000000	0.10000000	0.00899479	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	6	0.10000000	0.10000000	0.04860938	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	7	0.10000000	0.10000000	0.01280310	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	8	0.10000000	0.10000000	0.00306610	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	9	0.10000000	0.10000000	0.00340741	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	10	0.10000000	0.10000000	0.00253807	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	11	0.10000000	0.10000000	0.00271921	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	12	0.10000000	0.10000000	0.00163893	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	13	0.10000000	0.10000000	0.00111080	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	14	0.10000000	0.10000000	0.00331496	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	15	0.10000000	0.10000000	0.00023594	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	16	0.10000000	0.10000000	0.00089857	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	17	0.10000000	0.10000000	0.00114441	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	18	0.10000000	0.10000000	0.00542425	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	19	0.10000000	0.10000000	0.00829693	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	20	0.10000000	0.10000000	0.00445705	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	21	0.10000000	0.10000000	0.00180705	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	22	0.10000000	0.10000000	0.00124290	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	23	0.10000000	0.10000000	0.00426824	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	24	0.10000000	0.10000000	0.00352664	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	25	0.10000000	0.10000000	0.00030899	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	26	0.10000000	0.10000000	0.00051849	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	27	0.10000000	0.10000000	0.00172787	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	0	0.10000000	0.10000000	0.41157545	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	1	0.10000000	0.10000000	0.46889690	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	2	0.10000000	0.10000000	0.43461785	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	3	0.10000000	0.10000000	0.42994457	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	4	0.10000000	0.10000000	0.54269457	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	5	0.10000000	0.10000000	0.53328280	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	6	0.10000000	0.10000000	0.53058282	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	7	0.10000000	0.10000000	0.51212440	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	8	0.10000000	0.10000000	0.53989334	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	9	0.10000000	0.10000000	0.48877874	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	10	0.10000000	0.10000000	0.47505176	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	11	0.10000000	0.10000000	0.47359553	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	12	0.10000000	0.10000000	0.50951917	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	13	0.10000000	0.10000000	0.48264254	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	14	0.10000000	0.10000000	0.49461326	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	15	0.10000000	0.10000000	0.52169968	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	16	0.10000000	0.10000000	0.53178453	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	17	0.10000000	0.10000000	0.51203071	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	18	0.10000000	0.10000000	0.52792262	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	19	0.10000000	0.10000000	0.54911550	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	20	0.10000000	0.10000000	0.52953264	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	21	0.10000000	0.10000000	0.53304443	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	22	0.10000000	0.10000000	0.50901343	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	23	0.10000000	0.10000000	0.51685281	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	24	0.10000000	0.10000000	0.49749720	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	25	0.10000000	0.10000000	0.47430110	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	26	0.10000000	0.10000000	0.47574335	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	27	0.10000000	0.10000000	0.46445166	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	0	0.10000000	0.10000000	0.47770078	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	1	0.10000000	0.10000000	0.48531990	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	2	0.10000000	0.10000000	0.47108054	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	3	0.10000000	0.10000000	0.53578036	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	4	0.10000000	0.10000000	0.54328461	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	5	0.10000000	0.10000000	0.56862357	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	6	0.10000000	0.10000000	0.57897941	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	7	0.10000000	0.10000000	0.56851082	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	8	0.10000000	0.10000000	0.56397087	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	9	0.10000000	0.10000000	0.56384535	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	10	0.10000000	0.10000000	0.55280838	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	11	0.10000000	0.10000000	0.55701110	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	12	0.10000000	0.10000000	0.56259379	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	13	0.10000000	0.10000000	0.55783801	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	14	0.10000000	0.10000000	0.54537041	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	15	0.10000000	0.10000000	0.54488212	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	16	0.10000000	0.10000000	0.54261748	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	17	0.10000000	0.10000000	0.53932974	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	18	0.10000000	0.10000000	0.52458861	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	19	0.10000000	0.10000000	0.53805456	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	20	0.10000000	0.10000000	0.51618003	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	21	0.10000000	0.10000000	0.50719605	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	22	0.10000000	0.10000000	0.49854134	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	23	0.10000000	0.10000000	0.51597312	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	24	0.10000000	0.10000000	0.48985326	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	25	0.10000000	0.10000000	0.50080485	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	26	0.10000000	0.10000000	0.50111561	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	27	0.10000000	0.10000000	0.49153250	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	0	0.10000000	0.10000000	0.40019036	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	1	0.10000000	0.10000000	0.43969725	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	2	0.10000000	0.10000000	0.48085794	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	3	0.10000000	0.10000000	0.44628641	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	4	0.10000000	0.10000000	0.44284645	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	5	0.10000000	0.10000000	0.55446276	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	6	0.10000000	0.10000000	0.73223700	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	7	0.10000000	0.10000000	0.79554310	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	8	0.10000000	0.10000000	0.63356739	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	9	0.10000000	0.10000000	0.59533009	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	10	0.10000000	0.10000000	0.60610976	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	11	0.10000000	0.10000000	0.68963496	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	12	0.10000000	0.10000000	0.69863565	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	13	0.10000000	0.10000000	0.71175888	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	14	0.10000000	0.10000000	0.74410472	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	15	0.10000000	0.10000000	0.68009830	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	16	0.10000000	0.10000000	0.68491840	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	17	0.10000000	0.10000000	0.69035931	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	18	0.10000000	0.10000000	0.72692890	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	19	0.10000000	0.10000000	0.74781063	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	20	0.10000000	0.10000000	0.74754687	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	21	0.10000000	0.10000000	0.71330946	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	22	0.10000000	0.10000000	0.69091665	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	23	0.10000000	0.10000000	0.69455180	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	24	0.10000000	0.10000000	0.68262681	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	25	0.10000000	0.10000000	0.58692302	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	26	0.10000000	0.10000000	0.50418598	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	27	0.10000000	0.10000000	0.44410815	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	0	0.05000000	0.05000000	0.00900789	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	1	0.05000000	0.05000000	0.00849480	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	2	0.05000000	0.05000000	0.00793162	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	3	0.05000000	0.05000000	0.00600451	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	4	0.05000000	0.05000000	0.00516815	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	5	0.05000000	0.05000000	0.00699854	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	6	0.05000000	0.05000000	0.02546188	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	7	0.05000000	0.05000000	0.10756527	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	8	0.05000000	0.05000000	0.00574627	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	9	0.05000000	0.05000000	0.00476304	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	10	0.05000000	0.05000000	0.00480554	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	11	0.05000000	0.05000000	0.00770125	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	12	0.05000000	0.05000000	0.01091213	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	13	0.05000000	0.05000000	0.01305037	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	14	0.05000000	0.05000000	0.02897525	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	15	0.05000000	0.05000000	0.01217567	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	16	0.05000000	0.05000000	0.01429225	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	17	0.05000000	0.05000000	0.01493671	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	18	0.05000000	0.05000000	0.01559028	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	19	0.05000000	0.05000000	0.01584049	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	20	0.05000000	0.05000000	0.01707016	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	21	0.05000000	0.05000000	0.01271690	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	22	0.05000000	0.05000000	0.01090107	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	23	0.05000000	0.05000000	0.01482402	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	24	0.05000000	0.05000000	0.01789220	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	25	0.05000000	0.05000000	0.01071952	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	26	0.05000000	0.05000000	0.01460344	1000	linear	fixed_per_image
